Det gjennomfoeres kvalitetskontroll av luftkvalitetsdata.QC-flagg viser hvilket nivaa av kvalitetskontroll dataene har vaert gjennom.QC=1 (Raadata) QC = 2(Automatisk kontrollerte data) QC= 3(Skalerte data) QC= 4(Kvalitetssikrede data / Godkjente data)
Ved kvalitetskontroll flagges verdier som gyldige eller ugyldige(f.eks ved instrumentfeil).QA = 0(Gyldig verdi) QA = 1(Ugyldig verdi)
Data er hentet fra loesningen https://luftkvalitet.nilu.no 
Tid,Alnabru NO2 µg/m³ Hour,Dekning,Bygdøy Alle NO2 µg/m³ Hour,Dekning,Hjortnes NO2 µg/m³ Hour,Dekning,Kirkeveien NO2 µg/m³ Hour,Dekning,Manglerud NO2 µg/m³ Hour,Dekning,Rv 4- Aker sykehus NO2 µg/m³ Hour,Dekning,Smestad NO2 µg/m³ Hour,Dekning,Åkebergveien NO2 µg/m³ Hour,Dekning
10.08.2015 22:00,40.1899690753,100,53.9283204778,100,19.3999177053,100,42.5278615553,100,13.5136925948,100,55.4463865299,100,57.4647562365,100,42.1345983292,100
10.08.2015 23:00,57.6990871214,100,57.534457593,100,73.3801252093,100,47.4829409385,100,22.7318630141,100,26.1488077356,100,47.3232367707,100,42.1405766043,100
11.08.2015 00:00,57.7851073881,100,41.1088184083,100,69.4811082471,100,41.1601824091,100,20.5738060631,100,37.0048647978,100,31.5860502221,100,43.7074349736,100
11.08.2015 01:00,51.232276678,100,28.4895597326,100,45.467453863,100,32.6707926047,100,6.2554780384,100,25.465847445,100,24.256304968,100,56.4433485686,100
11.08.2015 02:00,31.4535258962,100,19.4711218282,100,42.8007079206,100,26.5942123914,100,12.9222382459,100,22.8363371542,100,34.2463829553,100,45.8629469564,100
11.08.2015 03:00,29.3752312463,100,13.0706266577,100,38.6978992112,100,13.0740266138,100,20.5954991066,100,13.3041538347,100,28.6355621672,100,36.4546480538,100
11.08.2015 04:00,30.6642785738,100,14.073823433,100,39.316320259,100,12.3344086069,100,29.9812529522,100,13.9938668645,100,20.0431315558,100,35.2797937885,100
11.08.2015 05:00,46.15443948,100,11.4734686453,100,58.2076660525,100,14.8886241351,100,31.4276867361,100,35.5535743281,100,23.505044219,100,41.3514430729,100
11.08.2015 06:00,61.2262211517,100,36.5183643456,100,75.869555983,100,42.0644461348,100,82.1078738371,100,51.9616951385,100,55.3031028536,100,49.5729913577,100
11.08.2015 07:00,68.0649946435,100,73.8473236267,100,69.7052682538,100,54.3779432764,100,28.2606543527,100,77.042331026,100,88.6124326677,100,54.8570607096,100
11.08.2015 08:00,59.6706169885,100,99.5212686125,100,86.9555408099,100,54.6182645793,100,37.9264223984,100,79.0069368525,100,100.6385586692,100,45.4582107529,100
11.08.2015 09:00,67.6000046033,100,89.6527211242,100,113.4429318445,100,42.0291616338,100,33.5697400587,100,69.7220328313,100,95.6817629226,100,40.1718124372,100
11.08.2015 10:00,65.4973792507,100,80.3906500828,100,96.4017661301,100,37.1543165472,100,25.5182173729,100,65.0542886457,100,94.1582896647,100,,0
11.08.2015 11:00,46.0178831082,100,80.3965777343,100,52.2586426091,100,41.0130573044,100,24.5145109314,100,46.0394064019,100,75.2237478758,100,36.2519654354,100
11.08.2015 12:00,47.428556798,100,44.9161885921,100,17.7687642517,100,41.8548293622,100,28.0277951172,100,35.4663401287,100,87.3884009448,100,37.8273842412,100
11.08.2015 13:00,50.6810848247,100,42.292418385,100,6.6841207027,100,28.795329581,100,22.5403630508,100,29.8576447846,100,72.8237982289,100,22.7402975399,100
11.08.2015 14:00,,0,49.2838719411,100,20.2346646037,100,29.5964390773,100,23.9071473314,100,33.8617026848,100,86.6146227953,100,33.1307172029,100
11.08.2015 15:00,46.055207788,100,30.4801068978,100,8.1222328138,100,29.9927545769,100,23.3121149662,100,33.5141526043,100,86.7784948263,100,27.8402950522,100
11.08.2015 16:00,36.3311395698,100,40.6851398889,100,9.9704814634,100,28.7605355961,100,17.4388774204,100,32.4547605057,100,70.2912667537,100,18.2410363824,100
11.08.2015 17:00,31.3011384905,100,35.6762658918,100,7.7126950971,100,26.7214849706,100,22.9406492628,100,21.5438622665,100,71.3139999756,100,19.0285852764,100
11.08.2015 18:00,40.1297026094,100,40.072316873,100,13.0509275773,100,27.7080302889,100,17.8198349162,100,38.8583885666,100,77.5035947818,100,18.835548049,100
11.08.2015 19:00,37.505347402,100,30.0615201343,100,4.8396198559,100,26.8929463916,100,12.1274342195,100,37.4579370785,100,64.9780681916,100,22.3668827706,100
11.08.2015 20:00,27.464772386,100,36.4623772049,100,14.4895619382,100,21.7884744121,100,17.8247603103,100,30.6996122981,100,64.4281360166,100,22.1740825074,100
11.08.2015 21:00,30.2883873778,100,34.6568752636,100,15.7222800122,100,38.7359332343,100,44.1598076835,100,34.5247835939,100,53.2506356997,100,14.9236188965,100
11.08.2015 22:00,33.0431585365,100,31.0635924322,100,8.9474345734,100,27.6263579173,100,24.0986616292,100,37.6377223547,100,48.3250239858,100,16.1037851685,100
11.08.2015 23:00,15.7396299797,100,44.682370106,100,26.4002734666,100,37.6064692963,100,6.4356667476,100,39.9138945069,100,37.9214297032,100,24.929881318,100
12.08.2015 00:00,24.3377424284,100,35.6727474817,100,45.2911178637,100,42.496719244,100,4.6715925898,100,22.3013894887,100,28.4874120308,100,19.8358661661,100
12.08.2015 01:00,32.5260170565,100,23.2405284378,100,44.2652424075,100,37.3585815725,100,7.4168900334,100,10.3617421274,100,19.3801632651,100,22.7781403387,100
12.08.2015 02:00,30.9493715721,100,14.6381076545,100,32.9735443008,100,23.1461080599,100,16.8778352804,100,19.9518715364,100,10.8544680103,100,22.1942604848,100
12.08.2015 03:00,15.924103567,100,11.2405820898,100,21.4759927455,100,17.8453337322,100,14.2724476598,100,19.0795209186,100,13.1629819263,100,19.6479580912,100
12.08.2015 04:00,22.6797764363,100,8.0360332395,100,24.968855639,100,15.817374414,100,9.3790321955,100,24.2349234379,100,12.4232279636,100,12.2002972148,100
12.08.2015 05:00,25.7802406105,100,11.4400966561,100,36.2641885081,100,14.4595315432,100,12.5479622103,100,14.3963093633,100,12.4956291702,100,16.5174849956,100
12.08.2015 06:00,45.4619770153,100,16.850009329,100,74.462213047,100,18.0482682789,100,14.3086727798,100,18.6595905907,100,39.5073404108,100,24.3624184415,100
12.08.2015 07:00,42.5954883681,100,20.0683985438,100,97.0526142675,100,56.328197307,100,27.9375322161,100,38.0021586,100,81.7133277751,100,24.5600559906,100
12.08.2015 08:00,43.9476678822,100,57.9647711922,100,23.738764674,100,54.4427672462,100,34.4540455336,100,47.0210445162,100,82.2473371879,100,24.7591165135,100
12.08.2015 09:00,46.6853669883,100,49.1323727936,100,13.8824572567,100,35.6551964465,100,73.0366161342,100,40.5353108212,100,65.0018218349,100,31.8219523042,100
12.08.2015 10:00,34.0107945415,100,54.9509701112,100,20.6598705014,100,45.3535775799,100,69.7633553843,100,39.2285798656,100,76.6642531872,100,26.7275584482,100
12.08.2015 11:00,37.735923327,100,51.480262638,100,14.7051581566,100,57.9327543753,100,53.1427286469,100,29.3978941332,100,62.4404326432,100,18.2989823618,100
12.08.2015 12:00,22.7387681069,100,60.6953706986,100,35.857922251,100,39.8376413524,100,51.5182075342,100,13.3385187305,100,68.7272893144,100,18.3023471178,100
12.08.2015 13:00,19.963366242,100,77.0897544293,100,32.7782603178,100,49.390078863,100,52.7853547671,100,25.4690225367,100,72.9006084073,100,14.5786543144,100
12.08.2015 14:00,24.6218981353,100,62.8961226015,100,36.0649939756,100,39.4808197136,100,56.6386306785,100,22.4723300368,100,67.0082718739,100,24.3891152482,100
12.08.2015 15:00,22.5733205168,100,59.4640174292,100,35.4498107549,100,51.8183979778,100,65.4707756739,100,8.36273536,100,75.4008107725,100,29.6887719228,100
12.08.2015 16:00,23.7335455275,100,87.6875053649,100,20.4586796273,100,67.890920935,100,75.0901662344,100,23.5097719659,100,88.5164942653,100,36.5580793984,100
12.08.2015 17:00,22.4507518382,100,66.8652698253,100,16.7625564187,100,47.2430457823,100,78.4599074163,100,15.2514252304,100,82.7099668648,100,29.3033074257,100
12.08.2015 18:00,22.6535447159,100,79.0674315175,100,16.3526036701,100,47.1783399371,100,71.1505050747,100,10.5680730463,100,68.9108492027,100,33.0341173911,100
12.08.2015 19:00,14.2578039481,100,66.839242143,100,17.5855969212,100,25.2846087497,100,71.4275390849,100,4.2394516558,100,66.9785295688,100,21.0700657246,100
12.08.2015 20:00,26.6335639905,100,39.4186381086,100,52.0905323037,100,42.8758678391,100,94.0402571206,100,10.136660435,100,57.0375915518,100,28.528620974,100
12.08.2015 21:00,39.3122101514,100,31.4188463367,100,81.4610865702,100,57.8090013375,100,77.0616779467,100,7.5315032083,100,53.400614122,100,33.0443123644,100
12.08.2015 22:00,62.421349565,100,41.2223785501,100,67.7023411273,100,40.8459574457,100,46.1267659085,100,19.6834824342,100,51.6920387654,100,55.024898066,100
12.08.2015 23:00,57.7945275855,100,45.0214546515,100,54.5589346842,100,26.5596112146,100,42.1953647023,100,15.2982207749,100,35.3408049473,100,60.3295655153,100
13.08.2015 00:00,51.6642741418,100,32.014968235,100,53.5327042208,100,31.4649039339,100,28.0286436172,100,42.8438950998,100,29.0534935504,100,53.2728868157,100
13.08.2015 01:00,42.1715244705,100,25.6095774342,100,42.2373630867,100,25.0182747885,100,27.2529175593,100,22.5543168297,100,22.13014315,100,45.2275725564,100
13.08.2015 02:00,34.8290439954,100,11.4051411082,100,41.4168418776,100,14.6225903925,100,17.2073501314,100,9.0480060874,100,15.1783496264,100,39.342437584,100
13.08.2015 03:00,29.2504104888,100,9.4059927852,100,36.2827762809,100,14.6940581569,100,14.7091261174,100,16.3423629504,100,18.53994814,100,32.8678921803,100
13.08.2015 04:00,30.1026160122,100,7.0056473845,100,41.6239414062,100,15.1860324357,100,38.8287679874,100,15.3614574212,100,22.3326116111,100,33.8532748432,100
13.08.2015 05:00,37.6965989293,100,7.4032688388,100,51.4829162917,100,17.2700579034,100,57.3254651971,100,28.0579371928,100,22.3164029781,100,28.1648460192,100
13.08.2015 06:00,57.0069450325,100,18.6032187779,100,91.1218652452,100,38.6303403099,100,72.9633574903,100,37.8155902212,100,61.1933364895,100,27.3833424075,100
13.08.2015 07:00,60.4134722348,100,31.2202377963,100,108.1720928149,100,,0,84.5560251137,100,31.4720219796,100,98.1763389783,100,42.7039477167,100
13.08.2015 08:00,64.0461456189,100,59.2399522525,100,82.0879931835,100,,0,90.3277961988,100,35.8724080221,100,92.4776360869,100,38.9800679813,100
13.08.2015 09:00,46.9832641172,100,66.2308468786,100,46.1458075272,100,22.3525977714,100,51.2875650812,100,32.8252373218,100,67.5839561675,100,23.8643873341,100
13.08.2015 10:00,38.8971661669,100,52.0221565461,100,24.9912664322,100,52.9480595217,100,48.6840591287,100,32.4033394173,100,64.535992253,100,26.0286745452,100
13.08.2015 11:00,28.9377708443,100,46.4052906009,100,14.5146272962,100,74.7644799331,100,61.427286507,100,33.5737024785,100,69.981851059,100,18.1799352434,100
13.08.2015 12:00,30.8283021978,100,56.6051906328,100,25.1984777935,100,26.2890180651,100,47.887240863,100,37.3750278754,100,76.9359722742,100,27.4093422883,100
13.08.2015 13:00,28.6198217822,100,,0,19.4475200877,100,86.420812049,100,61.0047509159,100,27.8093640149,100,75.7304967513,100,29.7686916957,100
13.08.2015 14:00,39.4042667325,100,58.1953259802,100,34.4454561795,100,68.719948124,100,43.23305847,100,31.6743424183,100,81.8974556013,100,28.1992819692,100
13.08.2015 15:00,25.4722825734,100,51.8089145893,100,27.0507372812,100,36.1966093519,100,64.4408341881,100,28.9551457426,100,84.7789150761,100,25.6504944922,100
13.08.2015 16:00,30.5204424634,100,69.3951792789,100,15.3408132333,100,14.9002532963,100,49.6749535867,100,25.6619282396,100,83.3526261462,100,23.8846936839,100
13.08.2015 17:00,33.2841461259,100,62.8025579247,100,22.9435582005,100,26.5229730131,100,55.4022104768,100,32.3531627437,100,81.8764552496,100,29.7807455816,100
13.08.2015 18:00,20.4378323637,100,58.2039019334,100,19.2463006293,100,36.8145710975,100,52.0566649573,100,31.70936778,100,74.8122456897,100,27.2335586258,100
13.08.2015 19:00,27.0468011976,100,39.8025721871,100,11.6447583532,100,22.8429220207,100,51.8429732671,100,25.3027958915,100,74.6110990216,100,30.3746133838,100
13.08.2015 20:00,40.1428828087,100,57.4061979633,100,23.5627450978,100,27.3164971509,100,33.527909038,100,32.5435678127,100,81.8155015827,100,35.4846510242,100
13.08.2015 21:00,56.0085614004,100,77.80771267,100,35.6866256161,100,20.0280730339,100,20.920719365,100,53.7909460106,100,69.9053591695,100,38.0384982693,100
13.08.2015 22:00,58.5545356232,100,50.205435272,100,84.1721587878,100,54.9092254147,100,18.5668945227,100,49.0378310505,100,56.0173615945,100,65.144539017,100
13.08.2015 23:00,58.3235971517,100,38.8130346501,100,78.4215095708,100,42.3328531872,100,18.7763386277,100,35.0458874821,100,44.7838624738,100,75.7569100676,100
14.08.2015 00:00,49.8945512624,100,23.61422156,100,63.4218780638,100,26.576187555,100,17.2166175698,100,26.6848552688,100,25.7054543094,100,60.6413968116,100
14.08.2015 01:00,37.9858804392,100,20.8131542517,100,55.4100294786,100,30.3823240787,100,48.4933742645,100,19.3829781441,100,29.4693885965,100,43.5445089426,100
14.08.2015 02:00,31.7803154425,100,18.0166543108,100,43.0848053646,100,31.9214897887,100,40.8132894518,100,14.274954955,100,19.532955544,100,38.2444000298,100
14.08.2015 03:00,25.2078014787,100,14.2162779885,100,38.5643718559,100,25.5810592922,100,28.0475642073,100,7.209246143,100,19.7524685451,100,37.8593898626,100
14.08.2015 04:00,27.2303618286,100,15.6203369382,100,42.0586177737,100,20.6038989102,100,32.0657289826,100,10.7876950971,100,22.9404807373,100,36.4850563115,100
14.08.2015 05:00,28.7662904307,100,10.2201770815,100,49.6563324799,100,16.0997809624,100,40.5570910848,100,29.9965952985,100,31.4782041384,100,33.741233486,100
14.08.2015 06:00,52.2442590281,100,18.8354411345,100,84.5742077706,100,31.7290167608,100,40.7320327485,100,38.3626715165,100,61.1213375989,100,37.0927907107,100
14.08.2015 07:00,46.3613701544,100,44.0906419681,100,87.8587931595,100,39.2920706804,100,96.0921939727,100,47.5921105946,100,93.6799573733,100,46.7526861867,100
14.08.2015 08:00,59.6029906897,100,62.5468067296,100,61.9892542113,100,48.9936339201,100,94.4105906849,100,49.1015343625,100,86.3443241505,100,51.4795939362,100
14.08.2015 09:00,52.7658479816,100,52.7012466734,100,35.488357331,100,60.6690297323,100,69.9584619964,100,42.920600399,100,88.4027763645,100,48.7278369988,100
14.08.2015 10:00,40.4935011923,100,70.9587907997,100,21.3120788471,100,61.4740893518,100,55.5227272383,100,31.9032126122,100,79.6500147013,100,26.1098711791,100
14.08.2015 11:00,31.6886261097,100,57.3106239593,100,23.9843942612,100,65.9079471477,100,79.813176419,100,34.6570418892,100,79.957347576,100,32.2022558525,100
14.08.2015 12:00,25.3471484166,100,87.9785739544,100,20.2863980833,100,68.7035599706,100,60.0786197238,100,36.4478856669,100,86.6804747743,100,23.9546580558,100
14.08.2015 13:00,41.4836267251,100,65.1182720657,100,17.6157955105,100,53.578743339,100,76.5564479139,100,32.3380284868,100,86.068325051,100,32.7983026043,100
14.08.2015 14:00,54.1543887631,100,75.5384805835,100,34.8805843619,100,30.5473363274,100,27.2696269214,100,34.5507825699,100,85.6305383521,100,36.3401680949,100
14.08.2015 15:00,44.6970926028,100,76.154073582,100,22.7538348283,100,35.6057808669,100,12.3105079712,100,36.8740974688,100,82.5689963143,100,26.9108114776,100
14.08.2015 16:00,34.8461630533,100,70.3262832401,100,26.4560593286,100,7.3093495178,100,6.8017016855,100,30.1541391675,100,74.0418237643,100,19.047601645,100
14.08.2015 17:00,37.0983877092,100,68.1320379483,100,18.236019946,100,12.9147040666,100,6.5979857474,100,30.8551452584,100,67.8341498055,100,14.9227986436,100
14.08.2015 18:00,30.5571697034,100,48.6808214802,100,29.7468115052,100,10.5874164643,100,9.9401286713,100,33.5961205057,100,68.2025116535,100,21.4097001658,100
14.08.2015 19:00,24.617138872,100,39.4640919413,100,30.3643875948,100,9.2001476182,100,7.7766923193,100,30.4808481096,100,68.3859195463,100,22.1968694006,100
14.08.2015 20:00,35.8801536118,100,33.4628007858,100,28.3088955277,100,12.6680403508,100,11.3152024368,100,30.0090919945,100,66.034154648,100,17.6763567778,100
14.08.2015 21:00,74.5636424315,100,66.1305049324,100,77.6362505355,100,36.1157445104,100,13.2739072454,100,43.6287179256,100,59.1765533406,100,24.5550690301,100
14.08.2015 22:00,65.1561991852,100,41.8832928316,100,66.950859981,100,64.4993010504,100,14.2464896193,100,42.5515966,100,56.3509824749,100,47.7489232983,100
14.08.2015 23:00,45.0362057104,100,53.7261721164,100,65.3091847601,100,35.0192060137,100,79.2788486077,100,15.7681368933,100,50.7486483486,100,64.4796172626,100
15.08.2015 00:00,42.0797871556,100,36.1065120004,100,57.9124021102,100,37.9874318668,100,71.780371768,100,14.8760551003,100,38.5741140258,100,45.2063079874,100
15.08.2015 01:00,30.7784751873,100,29.6872691659,100,54.6230315321,100,44.3235805513,100,37.4790182433,100,4.3543767043,100,26.7073807272,100,23.5853437047,100
15.08.2015 02:00,24.7581275247,100,18.8683882641,100,55.0369696884,100,46.2456253685,100,32.1323688989,100,9.3328844505,100,24.1962304795,100,20.2482519014,100
15.08.2015 03:00,11.5818075156,100,23.4803514528,100,56.6795417072,100,43.2783502632,100,27.0328370784,100,17.8942135558,100,24.4711550633,100,18.286915162,100
15.08.2015 04:00,12.8729698498,100,22.8781830926,100,39.2113326854,100,25.4378765077,100,31.54727949,100,14.6580051066,100,16.1562498106,100,21.23785592,100
15.08.2015 05:00,14.2172561816,100,6.6567254776,100,34.0715958528,100,11.8958577853,100,40.8330657768,100,11.2443761143,100,21.8670331307,100,20.6495765301,100
15.08.2015 06:00,16.2683540825,100,12.6714819152,100,24.8213501493,100,9.8024538943,100,36.5036349993,100,7.1180785131,100,25.934588353,100,14.7573582114,100
15.08.2015 07:00,14.921096752,100,14.078179526,100,13.9270614598,100,7.402204715,100,30.2250810748,100,3.8572956688,100,25.321681766,100,16.1392673021,100
15.08.2015 08:00,10.5851447713,100,20.5026572524,100,22.7659574859,100,9.0092904142,100,32.6048828411,100,8.3273096412,100,28.8428500839,100,10.6388426729,100
15.08.2015 09:00,15.0644350654,100,22.3119993503,100,27.2887798381,100,5.2460126473,100,15.0812267484,100,8.2836284296,100,30.6618761365,100,10.2499494351,100
15.08.2015 10:00,24.2281648274,100,23.3168241295,100,32.222193663,100,6.4478940221,100,27.8742869448,100,10.7897131879,100,36.5005610868,100,8.8763663841,100
15.08.2015 11:00,27.032408887,100,35.5538572258,100,38.5966314721,100,6.0019012753,100,14.4794698085,100,11.3457487468,100,39.7180921823,100,7.8948802197,100
15.08.2015 12:00,24.5625584931,100,47.2136949095,100,40.4475058509,100,15.3264327303,100,11.5144396103,100,14.3693738115,100,40.7357854994,100,6.7211202362,100
15.08.2015 13:00,29.9979015525,100,37.3738934524,100,41.6822837802,100,5.6242019957,100,11.902448034,100,12.4553696251,100,40.3484479337,100,4.7539449085,100
15.08.2015 14:00,27.4299071599,100,33.7437758272,100,47.4402332865,100,6.5173804894,100,8.1606080312,100,16.4915176005,100,34.2578342495,100,5.1513027469,100
15.08.2015 15:00,28.9609519185,100,38.3589068913,100,45.3857981956,100,6.3595158419,100,4.6205581175,100,14.3077396899,100,33.619755893,100,5.5471426227,100
15.08.2015 16:00,32.7394309934,100,35.9499143491,100,44.3605180562,100,6.8327550533,100,4.0281305189,100,17.3464956284,100,38.6037280803,100,13.4170566231,100
15.08.2015 17:00,27.6362303215,100,37.1410457145,100,53.2023649291,100,5.0065695832,100,6.1860808563,100,18.3186997664,100,39.8800648627,100,8.3033148754,100
15.08.2015 18:00,26.9697426086,100,48.1760669783,100,77.8722705217,100,5.8208961211,100,14.2635947762,100,26.7499200542,100,50.4653576369,100,11.8438118601,100
15.08.2015 19:00,45.331091434,100,42.7558733213,100,80.1371025338,100,10.6220363343,100,10.3121542331,100,26.90976295,100,46.3780236875,100,15.974443019,100
15.08.2015 20:00,72.6618669024,100,52.6088365481,100,64.3078975064,100,11.687143794,100,12.6621664332,100,35.0307632249,100,47.3157246439,100,21.8734952744,100
15.08.2015 21:00,66.9577488797,100,44.183012232,100,52.7965580768,100,15.2543707413,100,5.9813527779,100,32.4693577703,100,39.5506202183,100,22.8620571776,100
15.08.2015 22:00,48.8596884539,100,40.1782267276,100,43.1365418144,100,30.0127705583,100,3.0342200859,100,25.9413444822,100,46.4965455638,100,29.3513764764,100
15.08.2015 23:00,20.9888307885,100,40.3949226674,100,33.0624033281,100,11.697267244,100,8.1456805589,100,17.4672439748,100,26.7299449594,100,25.2254159691,100
16.08.2015 00:00,10.8351473837,100,30.160314465,100,29.7732489806,100,10.0327796488,100,3.6233677466,100,14.1026569143,100,20.6952840388,100,15.7911293049,100
16.08.2015 01:00,8.0110120823,100,21.9524091008,100,22.7833455583,100,7.4240465155,100,3.4285446776,100,7.7061379969,100,19.3542690447,100,13.8271392169,100
16.08.2015 02:00,6.1401681131,100,16.5151023884,100,19.6987892656,100,7.261634219,100,2.2458583997,100,4.8893559133,100,16.9982111351,100,12.6499707867,100
16.08.2015 03:00,8.0342177521,100,13.1215811836,100,17.23186712,100,10.29851202,100,0.8712888838,100,3.4193531241,100,13.2764740126,100,13.6365205124,100
16.08.2015 04:00,5.2093010762,100,12.7140666552,100,11.8855234965,100,5.2439603336,100,13.2590824125,100,3.0183027786,100,8.7004267322,100,10.6902624124,100
16.08.2015 05:00,3.1206282992,100,5.2930438354,100,6.1279520801,100,4.7456881907,100,8.9305085605,100,1.5244060461,100,4.2355506492,100,5.3830198466,100
16.08.2015 06:00,1.9964524518,100,3.6916338567,100,5.5111398208,100,4.227278482,100,10.1169543256,100,1.4151148215,100,3.1006317078,100,3.4175884884,100
16.08.2015 07:00,3.3050567712,100,7.5090267376,100,7.5678254414,100,4.2374297493,100,13.0762384322,100,3.1890938936,100,9.1622504947,100,4.2076548332,100
16.08.2015 08:00,4.6246686659,100,12.1237097837,100,11.475061568,100,7.8755955913,100,13.8622290198,100,3.7426579395,100,9.778372577,100,5.5871457795,100
16.08.2015 09:00,7.2752281164,100,13.3281064945,100,14.1488615152,100,4.2647221731,100,13.8616833411,100,3.6609121784,100,10.7613369059,100,4.2131361758,100
16.08.2015 10:00,5.1913159271,100,21.573855254,100,22.1689355321,100,11.5674441529,100,10.7097513712,100,5.5728883308,100,19.8707255254,100,3.6256500671,100
16.08.2015 11:00,9.885698222,100,31.2039068999,100,40.0601170533,100,9.0785738151,100,11.304421804,100,11.3405943389,100,28.0172758008,100,5.3982849752,100
16.08.2015 12:00,13.2605203508,100,33.008658626,100,45.2016777534,100,7.2532093189,100,18.001834919,100,12.7536289561,100,37.4879073081,100,8.9444882853,100
16.08.2015 13:00,9.5244967862,100,34.2157445539,100,45.8208402092,100,10.2912031993,100,5.9858933041,100,13.2569390347,100,42.352564377,100,6.7861691054,100
16.08.2015 14:00,11.575282542,100,42.0458463966,100,63.0962494453,100,7.1735733984,100,5.3904422078,100,13.0541804615,100,52.1703259715,100,9.7391463155,100
16.08.2015 15:00,15.5016149953,100,32.0463453993,100,70.0891633565,100,13.5285132903,100,10.9008579419,100,19.4732946031,100,54.1839800571,100,6.7871409723,100
16.08.2015 16:00,14.1980098259,100,27.7842115255,100,63.0975976672,100,4.7046821887,100,6.1740162822,100,16.3672968465,100,38.3697206338,100,8.1683126481,100
16.08.2015 17:00,13.6422755331,100,36.6189987704,100,62.278973994,100,7.0090189259,100,3.0254160526,100,18.0866223865,100,38.8926604877,100,10.5351998685,100
16.08.2015 18:00,12.7124344289,100,32.8161340115,100,56.7261355161,100,6.4336412715,100,5.3887079054,100,18.7629607864,100,39.1442819257,100,7.3864618008,100
16.08.2015 19:00,15.1723091771,100,33.0032554902,100,71.7387019076,100,9.293122188,100,6.1708076577,100,25.1109314667,100,43.7051236019,100,9.1587130419,100
16.08.2015 20:00,42.0591708464,100,40.6231394459,100,90.8656497971,100,12.3763552624,100,9.7020742224,100,34.628479039,100,61.114597584,100,14.075770661,100
16.08.2015 21:00,71.0176740263,100,34.0246256457,100,81.8204385723,100,51.7015015884,100,18.1471086475,100,17.8058424345,100,52.9423156116,100,58.7974977883,100
16.08.2015 22:00,60.1034847961,100,34.0212248521,100,63.312014362,100,34.9743754923,100,11.664978419,100,25.7612993275,100,36.0436534874,100,55.2433930284,100
16.08.2015 23:00,51.3081783875,100,33.0345762013,100,43.5758208092,100,25.3914102067,100,7.5340192047,100,26.4428234131,100,34.8527839314,100,48.3431867054,100
17.08.2015 00:00,35.3665113128,100,22.7806258145,100,33.7052299716,100,20.478089859,100,5.9664370414,100,15.3060843414,100,16.0239522934,100,34.9489482799,100
17.08.2015 01:00,25.4073236051,100,11.3380740354,100,20.3345960818,100,5.8272110165,100,2.2280451846,100,8.3131898525,100,10.7338124607,100,20.1884794612,100
17.08.2015 02:00,23.3648255508,100,7.3249306532,100,13.1343789746,100,4.8338698355,100,1.6379770206,100,6.884554004,100,11.1962710667,100,15.6650959224,100
17.08.2015 03:00,26.4556856419,100,5.5203397937,100,14.3691695787,100,3.4606302337,100,37.104253725,100,4.6137166828,100,19.6712628096,100,10.5515506775,100
17.08.2015 04:00,15.964756837,100,5.7268079353,100,16.0152981504,100,6.2069204004,100,36.712400794,100,2.6569943998,100,16.3340977819,100,13.1139561323,100
17.08.2015 05:00,44.5646132397,100,15.1739592258,100,36.1708081374,100,7.7553518191,100,22.5098754422,100,3.1587444987,100,17.4110721269,100,13.1180566613,100
17.08.2015 06:00,66.9721578853,100,36.4744163549,100,79.9677911215,100,23.9625076546,100,72.6728415037,100,2.7872615578,100,53.0737038502,100,22.570442698,100
17.08.2015 07:00,65.1245774643,100,74.1411332524,100,87.1668972452,100,55.773111782,100,56.5281931295,100,11.7079217979,100,77.5317239732,100,43.0581135015,100
17.08.2015 08:00,51.9102833754,100,73.9876083888,100,86.1397190799,100,56.0239603121,100,72.2154095855,100,9.2424723734,100,100.4641636508,100,25.1491159026,100
17.08.2015 09:00,37.0958808392,100,68.9122294412,100,79.3490450113,100,22.7676548712,100,57.3367853287,100,13.5103458855,100,73.8931301167,100,20.6214990707,100
17.08.2015 10:00,44.2159721754,100,56.0640730888,100,58.1646844862,100,14.3774593353,100,50.4157585844,100,21.3722334259,100,58.3788097642,100,17.8685533433,100
17.08.2015 11:00,40.3163491274,100,50.2298135129,100,62.0758283639,100,15.6224759466,100,33.0199641635,100,19.3839339438,100,58.0238344267,100,17.0843911102,100
17.08.2015 12:00,45.7878246251,100,41.5240994047,100,67.2214105195,100,12.035974496,100,25.1108727804,100,19.3594894644,100,56.4648773349,100,10.1878592457,100
17.08.2015 13:00,45.8333103503,100,35.9163254442,100,70.7292420608,100,13.4271314784,100,17.0150134389,100,21.7280691402,100,58.660417587,100,9.995218135,100
17.08.2015 14:00,43.2322049995,100,39.9256748132,100,59.8226932417,100,16.358733284,100,20.9641215052,100,23.8542048918,100,61.612635819,100,11.1798313805,100
17.08.2015 15:00,43.6410633654,100,57.0820040193,100,80.179610033,100,13.2345031574,100,15.0375318888,100,27.9568008881,100,74.2146485519,100,13.3538607247,100
17.08.2015 16:00,42.5308674973,100,57.025654198,100,81.8296747548,100,8.0772715576,100,17.6018993449,100,28.678185044,100,77.1898740821,100,18.6725498143,100
17.08.2015 17:00,41.242298025,100,58.2455552349,100,90.4785178243,100,16.4353579186,100,7.7490554466,100,26.6830569183,100,73.3465826402,100,13.9507479386,100
17.08.2015 18:00,28.1328952733,100,38.9052719487,100,41.1167240752,100,14.6317570926,100,9.1166518065,100,27.2807252651,100,58.8811495499,100,11.5897776015,100
